Date,Time,Latitude,Longitude
2025.05.07,07:14:00,57.713577,10.621405
2025.05.07,07:15:00,57.713642,10.627034
2025.05.07,07:16:00,57.713724,10.632891
2025.05.07,07:17:00,57.713827,10.638727
2025.05.07,07:18:00,57.713938,10.644569
2025.05.07,07:19:00,57.714049,10.650426
2025.05.07,07:20:00,57.714154,10.65633
2025.05.07,07:21:00,57.714334,10.662201
2025.05.07,07:22:00,57.715096,10.667908
2025.05.07,07:23:00,57.716214,10.673495
2025.05.07,07:24:00,57.71761,10.678879
2025.05.07,07:25:00,57.719085,10.684231
2025.05.07,07:26:00,57.720564,10.689614
2025.05.07,07:27:00,57.722041,10.694984
2025.05.07,07:28:00,57.723631,10.700214
2025.05.07,07:29:00,57.725473,10.705214
2025.05.07,07:30:00,57.72743,10.710078
2025.05.07,07:31:00,57.729417,10.714924
2025.05.07,07:32:00,57.731414,10.719782
2025.05.07,07:33:00,57.733403,10.724651
2025.05.07,07:34:00,57.735449,10.729475
2025.05.07,07:35:00,57.7379,10.733401
2025.05.07,07:36:00,57.740878,10.735739
2025.05.07,07:37:00,57.744031,10.737504
2025.05.07,07:38:00,57.747205,10.739215
2025.05.07,07:39:00,57.750384,10.740984
2025.05.07,07:40:00,57.753532,10.742713
2025.05.07,07:41:00,57.756656,10.744427
2025.05.07,07:42:00,57.759788,10.746107
2025.05.07,07:43:00,57.762919,10.747785
2025.05.07,07:44:00,57.766103,10.749426
2025.05.07,07:45:00,57.769296,10.751085
2025.05.07,07:46:00,57.772504,10.752728
2025.05.07,07:47:00,57.775711,10.754369
2025.05.07,07:48:00,57.778925,10.756008
2025.05.07,07:49:00,57.782129,10.757645
2025.05.07,07:50:00,57.785334,10.75927
2025.05.07,07:51:00,57.788535,10.760874
2025.05.07,07:52:00,57.791722,10.762458
2025.05.07,07:53:00,57.794899,10.764051
2025.05.07,07:54:00,57.798074,10.76566
2025.05.07,07:55:00,57.801254,10.767279
2025.05.07,07:56:00,57.804429,10.768938
